date,time,title,tournament,game-id,home-team,away-team,pre-match_odds_home,pre-match_odds_draw,pre-match_odds_away
07-09-25,13:00,Hekimoglu Trabzon vs Kahramanmaras Istiklalspor,Turkiye Amateur 2. Lig,22377,Hekimoglu Trabzon,Kahramanmaras Istiklalspor,2.45,3.20,2.65
07-09-25,13:00,Somaspor vs Mardin 1969 Spor,Turkiye Amateur 2. Lig,42983,Somaspor,Mardin 1969 Spor,3.60,3.33,1.91
07-09-25,13:30,Mus 1984 Musspor vs Ankara Demirspor,Turkiye Amateur 2. Lig,36281,Mus 1984 Musspor,Ankara Demirspor,1.86,3.20,4.00
07-09-25,14:00,Kastamonuspor vs Bucaspor,Turkiye Amateur 2. Lig,18179,Kastamonuspor,Bucaspor,1.28,4.60,9.60
07-09-25,14:30,Arnavutkoy Belediyesi Genclik Ve Spor vs 68 Aksaray Belediyespor,Turkiye Amateur 2. Lig,16843,Arnavutkoy Belediyesi Genclik Ve Spor,68 Aksaray Belediyespor,3.10,3.10,2.15
07-09-25,14:30,Halide Edip Adivarspor vs Adana 1954 FK,Turkiye Amateur 2. Lig,42989,Halide Edip Adivarspor,Adana 1954 FK,2.25,3.30,2.80
07-09-25,15:00,Aliaga Futbol vs Fethiyespor,Turkiye Amateur 2. Lig,42993,Aliaga Futbol,Fethiyespor,1.61,3.60,4.90
07-09-25,15:00,Altinordu FK vs 24Erzincanspor,Turkiye Amateur 2. Lig,36304,Altinordu FK,24Erzincanspor,2.50,3.40,2.45
07-09-25,17:00,Batman Petrolspor vs Iskenderun FK,Turkiye Amateur 2. Lig,26922,Batman Petrolspor,Iskenderun FK,1.31,4.50,8.80
07-09-25,17:00,Icel Idmanyurdu Spor vs Bursaspor,Turkiye Amateur 2. Lig,27022,Icel Idmanyurdu Spor,Bursaspor,22.00,8.30,1.07
07-09-25,17:00,Isparta 32 Spor vs Kirklarelispor,Turkiye Amateur 2. Lig,23805,Isparta 32 Spor,Kirklarelispor,1.56,3.50,5.70
07-09-25,17:00,Karacabey Belediyespor vs Erbaaspor,Turkiye Amateur 2. Lig,26748,Karacabey Belediyespor,Erbaaspor,1.64,3.50,4.90
07-09-25,17:00,Karaman FK vs Inegolspor,Turkiye Amateur 2. Lig,26198,Karaman FK,Inegolspor,2.15,3.10,3.20
07-09-25,17:00,MKE Ankaragucu vs Elazigspor,Turkiye Amateur 2. Lig,19623,MKE Ankaragucu,Elazigspor,2.70,3.40,2.30
07-09-25,17:00,Sanliurfaspor vs Kepez Spor Futbol AS,Turkiye Amateur 2. Lig,26507,Sanliurfaspor,Kepez Spor Futbol AS,1.13,6.50,16.00
07-09-25,18:00,Muglaspor vs Tuzlaspor,Turkiye Amateur 2. Lig,24561,Muglaspor,Tuzlaspor,1.67,3.40,4.80
07-09-25,15:00,Arbaer vs Sindri,Iceland 3. deild,44584,Arbaer,Sindri,1.84,4.30,3.10
07-09-25,14:00,Thailand vs Iraq,International Kings Cup,33772,Thailand,Iraq,2.85,3.10,2.50
07-09-25,13:00,FC St. Pauli II vs Eintracht Norderstedt,Germany Amateur Regionalliga North,19165,FC St. Pauli II,Eintracht Norderstedt,3.20,3.60,1.97
07-09-25,14:00,Bremer SV 1906 vs FSV Schoningen 2011,Germany Amateur Regionalliga North,39763,Bremer SV 1906,FSV Schoningen 2011,1.75,4.00,3.60
07-09-25,13:00,SC Freiburg II vs TSV Schott Mainz,Germany Amateur Regionalliga Southwest,44902,SC Freiburg II,TSV Schott Mainz,1.81,3.90,3.40
07-09-25,13:00,Etimesgut Belediyespor vs Silivrispor,"Turkiye Amateur 3. Lig, Group 1",23669,Etimesgut Belediyespor,Silivrispor,2.55,2.95,2.50
07-09-25,15:00,Galata SK vs Edirnespor,"Turkiye Amateur 3. Lig, Group 1",33358,Galata SK,Edirnespor,1.23,4.50,10.50
07-09-25,15:00,Inegol Kafkas Genclikspor vs Cankaya FK,"Turkiye Amateur 3. Lig, Group 1",25812,Inegol Kafkas Genclikspor,Cankaya FK,2.20,3.10,2.85
07-09-25,15:00,Inkilap Fsk vs Kucukcekmece Sinop Spor,"Turkiye Amateur 3. Lig, Group 1",31994,Inkilap Fsk,Kucukcekmece Sinop Spor,3.75,3.20,1.81
07-09-25,13:00,Kahramanmarasspor vs Kilis Bld Spor,"Turkiye Amateur 3. Lig, Group 2",21474,Kahramanmarasspor,Kilis Bld Spor,2.20,3.20,2.80
07-09-25,13:00,Suvermez Kapadokyaspor vs Malatya Yesilyurt Belediyespor,"Turkiye Amateur 3. Lig, Group 2",15032,Suvermez Kapadokyaspor,Malatya Yesilyurt Belediyespor,1.95,3.50,3.00
07-09-25,17:00,Talasgucu Belediyespor vs Turk Metal 1963,"Turkiye Amateur 3. Lig, Group 2",17261,Talasgucu Belediyespor,Turk Metal 1963,1.70,3.40,4.00
07-09-25,13:00,Duzcespor vs Yozgat Bld Bozokspor,"Turkiye Amateur 3. Lig, Group 3",25931,Duzcespor,Yozgat Bld Bozokspor,1.75,3.60,3.60
07-09-25,13:00,Fatsa Belediyespor vs 1926 Bulancakspor,"Turkiye Amateur 3. Lig, Group 3",28802,Fatsa Belediyespor,1926 Bulancakspor,2.05,2.95,3.30
07-09-25,13:00,Karadeniz Eregli Belediye SK vs Sebat Genclik Spor,"Turkiye Amateur 3. Lig, Group 3",24278,Karadeniz Eregli Belediye SK,Sebat Genclik Spor,3.30,3.20,1.95
07-09-25,13:00,Pazarspor vs Cayelispor,"Turkiye Amateur 3. Lig, Group 3",20550,Pazarspor,Cayelispor,1.87,3.20,3.60
07-09-25,17:00,Eskisehirspor vs Anadolu Universitesi,"Turkiye Amateur 3. Lig, Group 4",30274,Eskisehirspor,Anadolu Universitesi,2.30,3.20,2.60
07-09-25,17:00,Viven Bornova FK vs Alanya Kestelspor,"Turkiye Amateur 3. Lig, Group 4",17298,Viven Bornova FK,Alanya Kestelspor,2.30,2.95,2.85
07-09-25,12:00,FC Vaajakoski vs Lahden Reipas,"Finland Kakkonen, Group A",28761,FC Vaajakoski,Lahden Reipas,2.60,4.30,2.15
07-09-25,13:00,PEPO Lappeenranta vs Grankulla IFK,"Finland Kakkonen, Group A",42203,PEPO Lappeenranta,Grankulla IFK,1.90,4.20,3.20
07-09-25,13:00,Narpes Kraft vs Vasa IFK,"Finland Kakkonen, Group C",28636,Narpes Kraft,Vasa IFK,2.20,4.00,2.70
07-09-25,14:00,GBK Kokkola vs Oulunsalon Pallo,"Finland Kakkonen, Group C",28869,GBK Kokkola,Oulunsalon Pallo,1.49,4.90,4.90
07-09-25,14:00,Tornion Pallo 47 vs SJK Akatemia/2,"Finland Kakkonen, Group C",28981,Tornion Pallo 47,SJK Akatemia/2,2.05,4.70,2.70
07-09-25,14:30,Fortuna Koln II vs VfL Vichttal,Germany Amateur Mittelrheinliga,31615,Fortuna Koln II,VfL Vichttal,2.85,3.90,2.05
07-09-25,14:30,Siegburger SV 04 vs SV Bergisch Gladbach 09,Germany Amateur Mittelrheinliga,36761,Siegburger SV 04,SV Bergisch Gladbach 09,1.83,4.40,3.10
07-09-25,14:30,Teutonia Weiden vs FC Wegberg-Beeck,Germany Amateur Mittelrheinliga,28887,Teutonia Weiden,FC Wegberg-Beeck,4.70,5.20,1.44
07-09-25,14:30,TUS BW Konigsdorf vs SSV Merten,Germany Amateur Mittelrheinliga,32562,TUS BW Konigsdorf,SSV Merten,3.90,4.20,1.66
07-09-25,13:00,SV Halstenbek-Rellingen vs TUS Dassendorf 1948,Germany Amateur Oberliga Hamburg,16788,SV Halstenbek-Rellingen,TUS Dassendorf 1948,7.90,5.25,1.28
07-09-25,14:00,SpVg Schonnebeck 1910 vs Ratingen SV Germania 04/19,Germany Amateur Oberliga Niederrhein,32611,SpVg Schonnebeck 1910,Ratingen SV Germania 04/19,2.05,4.50,2.55
07-09-25,14:00,SV Sonsbeck vs VfB Homberg,Germany Amateur Oberliga Niederrhein,36155,SV Sonsbeck,VfB Homberg,4.10,4.50,1.57
07-09-25,14:00,USI Lupo Martini Wolfsburg vs SV Atlas Delmenhorst,Germany Amateur Oberliga Niedersachsen,17585,USI Lupo Martini Wolfsburg,SV Atlas Delmenhorst,5.70,4.60,1.42
07-09-25,14:00,SC Gofis vs SC Rothis,Austria Amateur Eliteliga Vorarlberg,25879,SC Gofis,SC Rothis,7.00,5.20,1.26
07-09-25,15:00,FC Egg vs SV Lochau,Austria Amateur Eliteliga Vorarlberg,31338,FC Egg,SV Lochau,2.10,3.75,2.55
07-09-25,12:30,TV Eiche Horn vs FC Oberneuland,Germany Amateur Bremen Liga,17305,TV Eiche Horn,FC Oberneuland,1.56,4.75,4.00
07-09-25,11:00,FC Neptunas B vs FK Dembava,Lithuania II Lyga,26433,FC Neptunas B,FK Dembava,1.08,8.80,15.50
07-09-25,21:00,Chapelton Maroons FC vs Portmore United,Jamaica Premier League,12427,Chapelton Maroons FC,Portmore United,4.40,3.20,1.86
07-09-25,21:00,Harbour View FC vs Arnett Gardens FC,Jamaica Premier League,19222,Harbour View FC,Arnett Gardens FC,3.00,3.60,2.10
07-09-25,23:30,Racing United FC vs Mount Pleasant FC,Jamaica Premier League,16151,Racing United FC,Mount Pleasant FC,6.00,3.25,1.65
07-09-25,15:30,FK Buducnost Banovici vs FK Radnik Hadzici,"Bosnia & Herzegovina Prva Liga, Fed BiH",37261,FK Buducnost Banovici,FK Radnik Hadzici,2.30,3.40,2.65
07-09-25,15:30,NK Stupcanica Olovo vs NK TOSK Tesanj,"Bosnia & Herzegovina Prva Liga, Fed BiH",12526,NK Stupcanica Olovo,NK TOSK Tesanj,1.42,4.20,6.40
07-09-25,15:30,NK Travnik vs FK Igman Konjic,"Bosnia & Herzegovina Prva Liga, Fed BiH",17872,NK Travnik,FK Igman Konjic,2.50,3.25,2.55
07-09-25,15:30,Tomislav Tomislavgrad vs NK Gosk Gabela,"Bosnia & Herzegovina Prva Liga, Fed BiH",33421,Tomislav Tomislavgrad,NK Gosk Gabela,2.15,3.40,2.90
07-09-25,15:30,FK BSK Banja Luka vs FK Sloboda Novi Grad,"Bosnia & Herzegovina Prva Liga, Rep of Srpska",14804,FK BSK Banja Luka,FK Sloboda Novi Grad,1.39,4.50,6.25
07-09-25,13:00,Pors Grenland 2 vs IL Flint,Norway 3rd Division Group 6,24966,Pors Grenland 2,IL Flint,2.35,4.20,2.30
07-09-25,19:00,Coimbra U20 vs Uberaba U20,Brazil U20 Mineiro,30707,Coimbra U20,Uberaba U20,2.15,3.33,2.95
07-09-25,14:00,Botafogo FC SP vs Gremio Novorizontino,Brazil U20 Paulista,11947,Botafogo FC SP,Gremio Novorizontino,3.50,3.60,1.84
07-09-25,11:00,KS Lechia Gdansk vs Wisla Krakow,Poland CLJ,16816,KS Lechia Gdansk,Wisla Krakow,4.80,4.80,1.46
07-09-25,11:00,Slask Wroclaw vs Resovia,Poland CLJ,33781,Slask Wroclaw,Resovia,1.22,6.20,8.30
07-09-25,11:00,Znicz Pruszkow vs Miedz Legnica,Poland CLJ,33856,Znicz Pruszkow,Miedz Legnica,3.20,3.90,1.87
07-09-25,18:00,Throttur/SR U19 vs Thor/THK/Volsungur U19,Iceland U19 League,36674,Throttur/SR U19,Thor/THK/Volsungur U19,4.80,4.80,1.46
07-09-25,11:00,Stade Reims vs Clermont Foot Youth,France U19 National,44483,Stade Reims,Clermont Foot Youth,2.70,3.80,2.15
07-09-25,12:00,AS Saint-Etienne vs Olympique Rovenain,France U19 National,17913,AS Saint-Etienne,Olympique Rovenain,1.46,4.40,5.30
07-09-25,14:00,Aas Sarcelles U19 vs Paris FC,France U19 National,21314,Aas Sarcelles U19,Paris FC,3.20,3.60,1.95
07-09-25,14:00,AFC Creil Ou AC Cambrai U19 vs US Quevilly-Rouen Metropole,France U19 National,36334,AFC Creil Ou AC Cambrai U19,US Quevilly-Rouen Metropole,3.10,3.70,1.99
07-09-25,14:00,AJ Auxerre vs Montfermeil FC,France U19 National,29241,AJ Auxerre,Montfermeil FC,1.58,3.90,4.90
07-09-25,14:00,Amiens SC vs Le Havre AC,France U19 National,41080,Amiens SC,Le Havre AC,1.81,3.70,3.60
07-09-25,14:00,Angers SCO vs SC Beaucouze,France U19 National,22322,Angers SCO,SC Beaucouze,1.72,3.90,3.80
07-09-25,14:00,C Chartres Football vs SM Caen,France U19 National,40676,C Chartres Football,SM Caen,3.90,4.00,1.70
07-09-25,14:00,Dijon ASPTT vs FC Metz,France U19 National,29061,Dijon ASPTT,FC Metz,5.40,4.60,1.43
07-09-25,14:00,EA Guingamp vs EA Saint-Renan,France U19 National,30202,EA Guingamp,EA Saint-Renan,1.38,4.80,6.00
07-09-25,14:00,Estac Troyes vs AS Saint-Priest U19,France U19 National,29578,Estac Troyes,AS Saint-Priest U19,1.63,4.00,4.20
07-09-25,14:00,Racing Club de France 92 vs LOSC Lille,France U19 National,41093,Racing Club de France 92,LOSC Lille,2.45,3.50,2.45
07-09-25,14:00,SC Air Bel U19 vs Balma SC U19,France U19 National,21985,SC Air Bel U19,Balma SC U19,2.80,3.50,2.20
07-09-25,14:00,SC Schiltigheim U19 vs RC Strasbourg Alsace,France U19 National,26918,SC Schiltigheim U19,RC Strasbourg Alsace,3.70,3.90,1.75
07-09-25,14:00,Sochaux-Montbeliard vs Olympique Lyon,France U19 National,24370,Sochaux-Montbeliard,Olympique Lyon,1.46,4.25,5.50
07-09-25,14:00,Toulouse FC vs Montpellier HSC,France U19 National,23277,Toulouse FC,Montpellier HSC,3.40,3.60,1.89
07-09-25,14:00,US Avranches MSM vs Stade Rennais FC,France U19 National,22140,US Avranches MSM,Stade Rennais FC,3.25,3.60,1.94
07-09-25,14:00,USL Dunkerque vs Paris Saint-Germain FC,France U19 National,10444,USL Dunkerque,Paris Saint-Germain FC,6.00,4.40,1.42
07-09-25,14:00,Valenciennes FC vs US Orleans,France U19 National,32658,Valenciennes FC,US Orleans,2.05,3.70,2.95
07-09-25,14:30,Cavigal Nice SF U19 vs Bastia SC,France U19 National,45145,Cavigal Nice SF U19,Bastia SC,3.25,3.70,1.92
07-09-25,14:30,FC 93 Bobigny BG U19 vs Dijon FCO,France U19 National,29757,FC 93 Bobigny BG U19,Dijon FCO,2.25,4.10,2.45
07-09-25,11:00,Rapid Wien SRL vs Santa Clara SRL,Simulated Reality League SRL Club Friendlies,22676,Rapid Wien SRL,Santa Clara SRL,2.29,3.43,3.11
07-09-25,11:00,Tottenham SRL vs PSG SRL,Simulated Reality League SRL Club Friendlies,22718,Tottenham SRL,PSG SRL,3.20,3.96,2.06
07-09-25,11:00,Trabzonspor SRL vs Broendby SRL,Simulated Reality League SRL Club Friendlies,15360,Trabzonspor SRL,Broendby SRL,2.24,3.33,3.30
07-09-25,11:00,Wolfsburg SRL vs Athletic Bilbao SRL,Simulated Reality League SRL Club Friendlies,15819,Wolfsburg SRL,Athletic Bilbao SRL,2.29,3.35,3.18
07-09-25,15:00,Throttur Reykjavik vs Fjardab/Hottur/Leiknir,"Iceland Besta deild, Women",45102,Throttur Reykjavik,Fjardab/Hottur/Leiknir,1.04,10.00,24.00
07-09-25,11:30,FK Austria Wien vs First Vienna FC 1894,"Austria Amateur Bundesliga, Women",24121,FK Austria Wien,First Vienna FC 1894,1.26,5.40,8.40
07-09-25,14:00,Linz AG Blau-Weiss / Kleinmunchen vs SCR Altach,"Austria Amateur Bundesliga, Women",22247,Linz AG Blau-Weiss / Kleinmunchen,SCR Altach,4.90,3.90,1.56
07-09-25,14:00,IFK Norrkoping DFK vs IF Brommapojkarna,Sweden Damallsvenskan,23961,IFK Norrkoping DFK,IF Brommapojkarna,1.43,4.10,5.40
07-09-25,11:15,NAC Breda vs Feyenoord Rotterdam,"Netherlands Eredivisie, Women",33519,NAC Breda,Feyenoord Rotterdam,27.00,11.50,1.03
07-09-25,13:30,AZ Alkmaar vs Hera United,"Netherlands Eredivisie, Women",12043,AZ Alkmaar,Hera United,1.22,5.80,9.00
07-09-25,13:30,PEC Zwolle vs FC Utrecht,"Netherlands Eredivisie, Women",14848,PEC Zwolle,FC Utrecht,4.90,4.50,1.48
07-09-25,19:00,Club America vs Atletico San Luis,"Mexico Liga MX, Women, Apertura",15974,Club America,Atletico San Luis,1.03,13.00,35.00
07-09-25,16:30,Olympique Lyon W vs Olympique Marseille,"France Premiere Ligue, Women",45116,Olympique Lyon W,Olympique Marseille,1.01,12.00,37.00
07-09-25,11:00,Athletic Bilbao vs FC Barcelona W,Spain Primera Division Women,32879,Athletic Bilbao,FC Barcelona W,30.00,10.50,1.03
07-09-25,11:00,Granada CF vs Levante Las Planas FC,Spain Primera Division Women,15238,Granada CF,Levante Las Planas FC,1.96,3.33,3.40
07-09-25,18:00,Levante UD vs Alhama CF,Spain Primera Division Women,41968,Levante UD,Alhama CF,1.69,3.60,4.40
07-09-25,13:30,Spartak Moscow vs Zhfk Krylya Sovetov Samara,"Russia Superleague, Women",19850,Spartak Moscow,Zhfk Krylya Sovetov Samara,1.16,6.00,14.00
07-09-25,13:30,Lillestrom SK Kvinner vs Kolbotn,"Norway Toppserien, Women",44494,Lillestrom SK Kvinner,Kolbotn,1.29,5.40,7.30
07-09-25,13:00,Werder Bremen vs SC Freiburg,Germany Amateur Women Bundesliga,29142,Werder Bremen,SC Freiburg,1.95,3.60,3.20
07-09-25,15:00,Hamburger SV vs VfL Wolfsburg W,Germany Amateur Women Bundesliga,40821,Hamburger SV,VfL Wolfsburg W,16.00,8.30,1.09
07-09-25,17:30,FC Union Berlin vs 1. FC Nuremberg,Germany Amateur Women Bundesliga,29302,FC Union Berlin,1. FC Nuremberg,1.54,4.10,4.80
07-09-25,10:30,FC Prague vs Lokomotiva Brno Horni Herspice,"Czechia 1. Liga, Women",33844,FC Prague,Lokomotiva Brno Horni Herspice,19.50,8.10,1.05
07-09-25,13:00,1. FC Slovacko Uherske Hradiste vs Slavia Prague,"Czechia 1. Liga, Women",28021,1. FC Slovacko Uherske Hradiste,Slavia Prague,13.50,6.80,1.10
07-09-25,11:00,KIL/Hemne Fotball vs Odds BK,"Norway 1st Division, Women",24267,KIL/Hemne Fotball,Odds BK,4.00,3.90,1.69
07-09-25,12:00,Hamarkameratene vs Haugesund,"Norway 1st Division, Women",17201,Hamarkameratene,Haugesund,8.10,5.10,1.28
07-09-25,12:00,Troemso IL vs FK Fyllingsdalen,"Norway 1st Division, Women",22102,Troemso IL,FK Fyllingsdalen,1.76,3.60,3.90
07-09-25,15:00,FK Fortuna Alesund vs Arna-Bjornar,"Norway 1st Division, Women",29803,FK Fortuna Alesund,Arna-Bjornar,1.37,4.80,6.20
07-09-25,15:00,IK Start vs Aasane,"Norway 1st Division, Women",34010,IK Start,Aasane,3.90,4.70,1.58
07-09-25,11:00,Broendby IF vs Odense Q,"Denmark A Liga, Women",15395,Broendby IF,Odense Q,1.24,5.40,9.00
07-09-25,14:30,Cruzeiro EC MG vs SC Corinthians SP,"Brazil Brasileiro A1, Women",30257,Cruzeiro EC MG,SC Corinthians SP,3.40,3.20,1.91
07-09-25,14:00,PK-35 Vantaa vs VIFK,"Finland Kansallinen Liiga, Women",18240,PK-35 Vantaa,VIFK,1.18,5.90,9.00
07-09-25,16:00,FC Melgar vs Real Ancash,Peru Liga Femenina,42747,FC Melgar,Real Ancash,1.29,5.40,8.40
07-09-25,18:30,Defensores Del Ilucan vs Flamengo FBC,Peru Liga Femenina,23068,Defensores Del Ilucan,Flamengo FBC,3.33,3.75,1.95
07-09-25,21:00,Club Alianza Lima vs CD Universidad Cesar Vallejo,Peru Liga Femenina,20476,Club Alianza Lima,CD Universidad Cesar Vallejo,1.01,13.50,55.00
07-09-25,20:00,Chicago Red Stars vs Orlando Pride,USA National Womens Soccer League,13372,Chicago Red Stars,Orlando Pride,3.80,3.60,1.78
07-09-25,21:00,Washington Spirit vs OL Reign,USA National Womens Soccer League,36536,Washington Spirit,OL Reign,1.71,3.60,4.25
07-09-25,22:00,Gotham FC vs Angel City FC,USA National Womens Soccer League,32936,Gotham FC,Angel City FC,1.64,3.75,4.50
07-09-25,13:00,Aberdeen LFC vs Partick Thistle LFC,"Scotland Premier League, Women",22365,Aberdeen LFC,Partick Thistle LFC,2.35,3.80,2.40
07-09-25,13:00,Glasgow City LFC vs Montrose FC,"Scotland Premier League, Women",32125,Glasgow City LFC,Montrose FC,1.02,11.50,29.00
07-09-25,13:10,Heart of Midlothian WFC vs Hibernian LFC,"Scotland Premier League, Women",40830,Heart of Midlothian WFC,Hibernian LFC,2.45,3.80,2.30
07-09-25,15:05,Celtic LFC vs Rangers LFC,"Scotland Premier League, Women",40880,Celtic LFC,Rangers LFC,2.80,3.90,2.05
07-09-25,16:00,Motherwell LFC vs Hamilton Academical WFC,"Scotland Premier League, Women",30019,Motherwell LFC,Hamilton Academical WFC,1.33,5.10,6.60
07-09-25,14:00,Birmingham City WFC vs Bristol City WFC,"England Amateur Super League 2, Women",17249,Birmingham City WFC,Bristol City WFC,1.66,3.70,4.40
07-09-25,14:00,Charlton Athletic vs Crystal Palace,"England Amateur Super League 2, Women",37766,Charlton Athletic,Crystal Palace,2.80,3.25,2.30
07-09-25,14:00,Nottingham Forest Lfc vs Newcastle United Wfc,"England Amateur Super League 2, Women",38599,Nottingham Forest Lfc,Newcastle United Wfc,3.70,3.50,1.86
07-09-25,14:00,Portsmouth FC vs Durham LFC,"England Amateur Super League 2, Women",28974,Portsmouth FC,Durham LFC,3.50,3.80,1.82
07-09-25,12:00,Brighton and Hove Albion WFC vs Aston Villa WFC,England Amateur Super League Women,40624,Brighton and Hove Albion WFC,Aston Villa WFC,2.30,3.60,2.60
07-09-25,12:00,Liverpool LFC vs Everton FC Women,England Amateur Super League Women,40683,Liverpool LFC,Everton FC Women,2.05,3.30,3.25
07-09-25,12:00,Manchester United WFC vs Leicester City WFC,England Amateur Super League Women,24023,Manchester United WFC,Leicester City WFC,1.14,6.50,14.00
07-09-25,12:00,Tottenham Hotspur FC vs West Ham United FC Women,England Amateur Super League Women,38852,Tottenham Hotspur FC,West Ham United FC Women,2.25,3.50,2.70
07-09-25,13:30,FC Munsingen vs BSC Old Boys,Switzerland 1. Liga Classic,28451,FC Munsingen,BSC Old Boys,1.18,6.20,11.00
07-09-25,14:00,FC Coffrane vs FC La Sarraz-Eclepens,Switzerland 1. Liga Classic,22630,FC Coffrane,FC La Sarraz-Eclepens,2.05,3.70,2.95
07-09-25,13:00,FC Slovan Liberec vs Sparta Prague B,"Czechia 2. Liga, Women",15609,FC Slovan Liberec,Sparta Prague B,5.50,4.70,1.36
07-09-25,13:30,SK Artis Brno vs FC Teplice,"Czechia 2. Liga, Women",28617,SK Artis Brno,FC Teplice,1.38,4.60,5.25
07-09-25,14:30,FC Petrzalka B vs Ok Castkovce,Slovakia 3. Liga,25695,FC Petrzalka B,Ok Castkovce,4.10,4.00,1.58
07-09-25,15:00,FK Podkonice vs MSK Fomat Martin,Slovakia 3. Liga,45120,FK Podkonice,MSK Fomat Martin,1.56,3.80,4.40
07-09-25,15:00,MFK Snina vs MSK Tesla Stropkov,Slovakia 3. Liga,26349,MFK Snina,MSK Tesla Stropkov,1.85,3.33,3.40
07-09-25,15:00,MFK Spartak Medzev vs MSK Spisske Podhradie,Slovakia 3. Liga,45136,MFK Spartak Medzev,MSK Spisske Podhradie,1.32,4.60,6.50
07-09-25,15:00,Ofk-Sim Raslavice vs FC Kosice II,Slovakia 3. Liga,30309,Ofk-Sim Raslavice,FC Kosice II,4.50,4.10,1.50
07-09-25,15:00,TJ Banik Kalinovo vs FK Dukla Banska Bystrica B,Slovakia 3. Liga,34034,TJ Banik Kalinovo,FK Dukla Banska Bystrica B,1.89,3.40,3.25
07-09-25,15:30,NK Carda vs SD Videm,Slovenia 3. SNL,29163,NK Carda,SD Videm,3.25,3.90,1.87
07-09-25,15:30,NK Smartno 1928 vs NK Korotan,Slovenia 3. SNL,18361,NK Smartno 1928,NK Korotan,1.72,4.10,3.70
07-09-25,19:00,Cruzeiro Arapiraca AL vs Miguelense AL,"Brazil Alagoano, Serie B U23",18781,Cruzeiro Arapiraca AL,Miguelense AL,1.40,4.20,6.90
07-09-25,15:00,SK Pama vs ASV Neudorf/Parndorf II,Austria Amateur Burgenlandliga,25929,SK Pama,ASV Neudorf/Parndorf II,1.70,3.80,4.00
07-09-25,13:00,VV Gemert vs VV Una,Netherlands Derde Divisie,13235,VV Gemert,VV Una,2.45,3.40,2.50
07-09-25,12:00,AmaZulu vs Stellenbosch FC,"South Africa Diski Challenge, Reserves",36739,AmaZulu,Stellenbosch FC,4.60,3.90,1.61
07-09-25,16:00,Hluboka vs Tj Jiskra Domazlice II,Czechia Divize A,19723,Hluboka,Tj Jiskra Domazlice II,1.77,3.90,3.25
07-09-25,16:00,FK Seko Louny vs FC Predni Kopanina,Czechia Divize B,19876,FK Seko Louny,FC Predni Kopanina,2.10,3.70,2.65
07-09-25,16:00,FK Caslav vs Brandys Nad Labem,Czechia Divize C,20819,FK Caslav,Brandys Nad Labem,1.27,5.10,7.00
07-09-25,16:00,MFK Trutnov vs Svitavy,Czechia Divize C,25559,MFK Trutnov,Svitavy,1.18,5.75,9.00
07-09-25,15:00,Zdar Nad Sazavou vs TJ Tatran Bohunice,Czechia Divize D,19135,Zdar Nad Sazavou,TJ Tatran Bohunice,2.00,3.75,2.70
07-09-25,15:00,FK Kozlovice vs Tj Sokol Lanzhot,Czechia Divize E,19244,FK Kozlovice,Tj Sokol Lanzhot,2.30,3.33,2.55
07-09-25,15:00,Pusta Polom vs Opava B,Czechia Divize F,19586,Pusta Polom,Opava B,2.70,3.90,2.10
07-09-25,15:00,SK Sulko Zabreh vs SK Stonava,Czechia Divize F,19460,SK Sulko Zabreh,SK Stonava,1.36,5.00,6.10
07-09-25,15:00,NK Radnik Krizevci vs NK Segesta,Croatia Druga NL,44460,NK Radnik Krizevci,NK Segesta,1.49,4.00,4.80
07-09-25,15:00,Orebro SK Soder vs Sunnanaa SK,"Sweden Amateur Elitettan, Women",44504,Orebro SK Soder,Sunnanaa SK,1.60,3.90,4.00
07-09-25,19:00,Brasil de Farroupilha RS vs Flamengo Sao Pedro RS,"Brazil Gaucho, Women",15809,Brasil de Farroupilha RS,Flamengo Sao Pedro RS,1.06,7.40,20.00
07-09-25,19:00,EC Juventude RS vs SC Internacional RS,"Brazil Gaucho, Women",18346,EC Juventude RS,SC Internacional RS,5.50,3.90,1.44
07-09-25,19:30,Santa Helena GO vs Aparecida EC GO,"Brazil Goiano, 3. Divisao",15735,Santa Helena GO,Aparecida EC GO,1.85,3.20,3.60
07-09-25,14:00,KePS vs PonPa,Finland Kolmonen,23445,KePS,PonPa,4.90,5.00,1.44
07-09-25,17:00,CD Honduras Progreso vs CD Atletico Junior,Honduras Liga de Ascenso,14046,CD Honduras Progreso,CD Atletico Junior,1.78,3.60,4.10
07-09-25,22:00,Meluca FC vs CD Hondupino,Honduras Liga de Ascenso,24337,Meluca FC,CD Hondupino,3.10,3.50,2.10
07-09-25,23:00,CD Parrillas One vs CD Subirana,Honduras Liga de Ascenso,33786,CD Parrillas One,CD Subirana,3.00,3.50,2.15
07-09-25,19:00,Montaneses FC vs Jaguares FC,Mexico Liga Premier Serie A,42766,Montaneses FC,Jaguares FC,2.05,3.33,3.25
07-09-25,23:00,Acatlan FC vs Tecos FC,Mexico Liga Premier Serie A,21682,Acatlan FC,Tecos FC,2.10,3.80,2.75
07-09-25,14:00,Coimbra Sports MG vs Inter de Minais MG,"Brazil Mineiro, Segunda Divisao",27145,Coimbra Sports MG,Inter de Minais MG,1.41,4.25,6.40
07-09-25,14:30,Boa EC MG vs Nacional FC Uberaba MG,"Brazil Mineiro, Segunda Divisao",36145,Boa EC MG,Nacional FC Uberaba MG,1.55,3.50,5.00
